Country name,Regional indicator,Ladder score,upperwhisker,lowerwhisker,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Log GDP per capita,Dystopia + residual,year
Albania,Central and Eastern Europe,5.304,5.44,5.168,0.924,0.638,0.69,0.138,0.049,1.438,1.428,2024
Tajikistan,Commonwealth of Independent States,5.281,5.361,5.201,1.2375,0.5495000000000001,0.641,0.1365,0.1205,1.4315,1.6444999999999999,2024
Congo (Brazzaville),Sub-Saharan Africa,5.221,5.396,5.047,0.622,0.306,0.523,0.124,0.138,0.892,2.617,2024
Mozambique,Sub-Saharan Africa,5.216,5.406,5.027,0.883,0.156,0.728,0.158,0.196,0.56,2.536,2024
Georgia,Commonwealth of Independent States,5.185,5.283,5.087,0.99,0.524,0.68,0.0,0.174,1.467,1.349,2024
Iraq,Middle East and North Africa,5.166,5.283,5.049,0.996,0.498,0.425,0.141,0.048,1.249,1.809,2024
Nepal,South Asia,5.158,5.29,5.027,0.99,0.443,0.653,0.209,0.115,0.965,1.783,2024
Laos,Southeast Asia,5.139,5.261,5.017,0.846,0.423,0.796,0.17,0.167,1.208,1.529,2024
Gabon,Sub-Saharan Africa,5.106,5.243,4.969,1.038,0.344,0.516,0.045,0.1,1.403,1.66,2024
Ivory Coast,Sub-Saharan Africa,5.08,5.224,4.936,0.578,0.288,0.547,0.12,0.164,1.08,2.303,2024
Guinea,Sub-Saharan Africa,5.023,5.166,4.881,0.622,0.236,0.521,0.21,0.107,0.831,2.497,2024
Turkey,Middle East and North Africa,4.975,5.085,4.866,1.175,0.631,0.202,0.068,0.115,1.702,1.083,2024
Senegal,Sub-Saharan Africa,4.969,5.096,4.841,0.751,0.392,0.607,0.152,0.069,0.927,2.071,2024
Iran,Middle East and North Africa,4.923,5.024,4.822,1.136,0.571,0.366,0.235,0.123,1.435,1.057,2024
Azerbaijan,Commonwealth of Independent States,4.893,5.018,4.768,0.876,0.496,0.668,0.112,0.199,1.433,1.11,2024
Nigeria,Sub-Saharan Africa,4.881,5.018,4.744,1.075,0.256,0.566,0.201,0.019,1.042,1.722,2024
State of Palestine,Middle East and North Africa,4.879,5.006,4.753,1.2375,0.5495000000000001,0.641,0.1365,0.1205,1.4315,1.6444999999999999,2024
Cameroon,Sub-Saharan Africa,4.874,4.996,4.753,0.856,0.288,0.521,0.126,0.06,0.943,2.08,2024
Ukraine,Commonwealth of Independent States,4.873,4.988,4.758,1.315,0.513,0.631,0.285,0.025,1.35,0.753,2024
Namibia,Sub-Saharan Africa,4.832,4.958,4.705,1.212,0.307,0.47,0.069,0.061,1.266,1.446,2024
Morocco,Middle East and North Africa,4.795,4.912,4.677,0.471,0.495,0.631,0.042,0.082,1.213,1.861,2024
Pakistan,South Asia,4.657,4.779,4.535,0.6,0.321,0.542,0.144,0.074,1.069,1.907,2024
Niger,Sub-Saharan Africa,4.556,4.712,4.401,0.677,0.293,0.615,0.145,0.147,0.573,2.107,2024
Burkina Faso,Sub-Saharan Africa,4.548,4.686,4.41,0.685,0.274,0.483,0.173,0.179,0.756,1.999,2024
Mauritania,Sub-Saharan Africa,4.505,4.673,4.337,0.705,0.4,0.343,0.133,0.198,1.078,1.649,2024
Gambia,Sub-Saharan Africa,4.485,4.625,4.344,0.684,0.33,0.459,0.324,0.048,0.75,1.89,2024
Chad,Sub-Saharan Africa,4.471,4.63,4.313,0.805,0.199,0.411,0.218,0.113,0.603,2.122,2024
Kenya,Sub-Saharan Africa,4.47,4.595,4.344,0.895,0.353,0.519,0.282,0.069,1.037,1.316,2024
Tunisia,Middle East and North Africa,4.422,4.505,4.338,0.955,0.579,0.254,0.024,0.018,1.306,1.285,2024
Benin,Sub-Saharan Africa,4.377,4.51,4.245,0.128,0.284,0.567,0.112,0.252,0.914,2.121,2024
Uganda,Sub-Saharan Africa,4.372,4.501,4.243,1.151,0.373,0.587,0.178,0.054,0.772,1.256,2024
Myanmar,Southeast Asia,4.354,4.501,4.208,0.988,0.436,0.45,0.401,0.174,0.978,0.928,2024
Cambodia,Southeast Asia,4.341,4.446,4.236,1.019,0.442,0.863,0.17,0.071,1.011,0.765,2024
Ghana,Sub-Saharan Africa,4.289,4.396,4.182,0.747,0.36,0.623,0.183,0.028,1.077,1.273,2024
Liberia,Sub-Saharan Africa,4.269,4.474,4.063,0.673,0.301,0.546,0.178,0.075,0.619,1.878,2024
Mali,Sub-Saharan Africa,4.232,4.347,4.117,0.688,0.267,0.586,0.12,0.09,0.747,1.734,2024
Madagascar,Sub-Saharan Africa,4.228,4.359,4.097,0.823,0.333,0.25,0.172,0.123,0.628,1.897,2024
Togo,Sub-Saharan Africa,4.214,4.33,4.098,0.586,0.32,0.453,0.127,0.156,0.758,1.814,2024
Jordan,Middle East and North Africa,4.186,4.306,4.066,0.983,0.594,0.593,0.059,0.189,1.262,0.504,2024
India,South Asia,4.054,4.123,3.985,0.653,0.417,0.767,0.174,0.122,1.166,0.756,2024
Egypt,Middle East and North Africa,3.977,4.066,3.887,0.996,0.488,0.49,0.025,0.259,1.37,0.349,2024
Sri Lanka,South Asia,3.898,4.018,3.778,1.179,0.586,0.583,0.144,0.031,1.361,0.014,2024
Bangladesh,South Asia,3.886,3.994,3.778,0.249,0.513,0.775,0.14,0.167,1.122,0.919,2024
Ethiopia,Sub-Saharan Africa,3.861,3.997,3.725,0.915,0.42,0.441,0.27,0.101,0.792,0.923,2024
Tanzania,Sub-Saharan Africa,3.781,3.917,3.644,0.706,0.38,0.709,0.191,0.257,0.82,0.717,2024
Comoros,Sub-Saharan Africa,3.566,3.754,3.378,0.328,0.37,0.172,0.128,0.16,0.896,1.512,2024
Yemen,Middle East and North Africa,3.561,3.714,3.408,1.281,0.293,0.362,0.08,0.113,0.671,0.76,2024
Zambia,Sub-Saharan Africa,3.502,3.636,3.368,0.809,0.264,0.727,0.168,0.109,0.899,0.526,2024
Swaziland,Sub-Saharan Africa,3.502,3.673,3.331,0.925,0.176,0.284,0.059,0.116,1.255,0.686,2024
Malawi,Sub-Saharan Africa,3.421,3.561,3.281,0.41,0.349,0.571,0.135,0.136,0.617,1.203,2024
Botswana,Sub-Saharan Africa,3.383,3.558,3.209,0.969,0.241,0.567,0.014,0.082,1.445,0.066,2024
Zimbabwe,Sub-Saharan Africa,3.341,3.457,3.226,0.85,0.232,0.487,0.096,0.131,0.748,0.797,2024
Congo (Kinshasa),Sub-Saharan Africa,3.295,3.462,3.128,0.665,0.262,0.473,0.189,0.072,0.534,1.102,2024
Sierra Leone,Sub-Saharan Africa,3.245,3.366,3.124,0.566,0.253,0.469,0.181,0.053,0.654,1.068,2024
Lesotho,Sub-Saharan Africa,3.186,3.469,2.904,0.851,0.0,0.523,0.082,0.085,0.771,0.875,2024
Lebanon,Middle East and North Africa,2.707,2.797,2.616,0.577,0.556,0.173,0.068,0.029,1.377,-0.073,2024
Afghanistan,South Asia,1.721,1.775,1.667,0.0,0.242,0.0,0.091,0.088,0.628,0.672,2024
